date,discharge,system:index,rainfall_mm,.geo,soi_index
1994-10-09,1755.557,19941009,9.199306100570094,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-10,1618.205,19941010,5.12953599091264,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-11,1582.238,19941011,4.9023376892926045,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-12,1546.555,19941012,14.86845599272124,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-13,1506.341,19941013,2.083281752719479,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-14,1466.693,19941014,2.5050473477952937,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-15,2279.335,19941015,5.857249887875395,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-16,1387.963,19941016,6.817908801237715,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-17,1339.819,19941017,8.432277373729622,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-18,1292.808,19941018,4.918220798195451,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-19,1237.018,19941019,20.58993642266627,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-20,1164.518,19941020,4.134171596816624,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-21,1120.622,19941021,6.040300770219098,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-22,1051.238,19941022,6.095709991182894,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-23,1017.254,19941023,1.6488835274982483,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-24,967.411,19941024,6.880617188233122,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-25,910.488,19941025,5.3408591549788085,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-26,886.699,19941026,8.473550145172766,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-27,854.981,19941027,3.3122629686302663,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-28,832.042,19941028,5.1129335403727385,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-29,801.456,19941029,7.708163938016921,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-30,635.218,19941030,5.956503890291139,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-31,756.427,19941031,8.575905402450564,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-11-01,705.168,19941101,1.196180033809256,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-02,662.688,19941102,0.8478145819904365,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-03,628.421,19941103,1.669427658544998,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-04,571.356,19941104,4.389527126735967,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-05,542.045,19941105,4.306331034660988,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-06,486.254,19941106,5.160284157991107,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-07,438.96,19941107,1.577422372109606,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-08,404.976,19941108,1.839451540734094,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-09,366.461,19941109,1.7673732529736157,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-10,334.459,19941110,0.2286536072958519,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-11,299.484,19941111,0.0748127795760866,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-12,277.366,19941112,0.2768057636512724,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-13,265.642,19941113,0.8613909630993464,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-14,256.381,19941114,2.0366982268713447,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-15,247.29,19941115,0.6003161326023412,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-16,238.341,19941116,0.4125170914618685,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-17,229.505,19941117,0.9691110465793352,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-18,216.563,19941118,2.5245380299879963,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-19,208.124,19941119,0.627301706633248,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-20,195.72,19941120,0.5864037500965886,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-21,187.677,19941121,1.030342763548752,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-22,168.164,19941122,0.1021207531333282,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-23,156.893,19941123,0.0967125727175382,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-24,142.393,19941124,0.5057825693157715,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-25,135.426,19941125,0.6299785708695581,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-26,128.573,19941126,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-27,121.861,19941127,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-28,115.376,19941128,0.0418279611560424,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-29,112.176,19941129,0.004729742318325,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-11-30,112.176,19941130,0.3162623933214525,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
1994-12-01,109.004,19941201,0.2807873258054588,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-02,109.004,19941202,0.1060069039816978,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-03,109.004,19941203,1.1360213067538223,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-04,102.773,19941204,0.0864426102977911,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-05,102.773,19941205,0.9063806156594068,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-06,99.743,19941206,0.1621977555567974,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-07,96.713,19941207,0.0866562925907154,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-08,96.713,19941208,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-09,90.822,19941209,0.0020572995289712,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-10,87.962,19941210,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-11,86.546,19941211,0.0736262407739473,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-12,85.102,19941212,0.0052906980241069,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-13,85.102,19941213,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-14,82.326,19941214,0.0002176559090747833,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-15,80.939,19941215,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-16,79.551,19941216,0.0448941504035024,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-17,76.86,19941217,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-18,74.17,19941218,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-19,74.17,19941219,0.0019763231344906,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-20,74.17,19941220,0.0326211889318488,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-21,72.867,19941221,0.3331145120179364,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-22,74.17,19941222,0.0756992854957413,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-23,76.86,19941223,0.0151085090804958,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-24,76.86,19941224,0.0269573783408988,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-25,74.17,19941225,0.1697477616721399,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-26,74.17,19941226,0.0375127842597207,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-27,74.17,19941227,0.0182888474250987,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-28,74.17,19941228,0.0966394976513397,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-29,76.86,19941229,0.2130223675159742,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-30,76.86,19941230,0.6306397360076142,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1994-12-31,82.326,19941231,0.0192985479072758,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1995-01-01,89.378,19950101,0.0158706309769342,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-02,89.406,19950102,0.625426122444264,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-03,90.822,19950103,0.0901606596499923,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-04,93.768,19950104,0.0575341480717153,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-05,93.768,19950105,0.0388490115514769,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-06,90.822,19950106,0.1093452765158605,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-07,85.102,19950107,0.1616251342468027,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-08,79.551,19950108,0.0109047209429667,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-09,76.86,19950109,0.0058960722998035,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-10,78.22,19950110,0.0241966147757281,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-11,79.551,19950111,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-12,76.86,19950112,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-13,74.17,19950113,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-14,71.536,19950114,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-15,68.931,19950115,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-16,66.41,19950116,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-17,62.672,19950117,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-18,61.454,19950118,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-19,61.454,19950119,0.00015978337873138557,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-20,61.454,19950120,0.0006609064143430111,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-21,59.019,19950121,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-22,57.829,19950122,0.0092918349489814,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-23,56.64,19950123,0.364009159550756,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-24,56.64,19950124,6.994441093981663e-05,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-25,56.64,19950125,0.0487341730675183,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-26,56.64,19950126,0.2968198552212786,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-27,56.64,19950127,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-28,55.451,19950128,0.0867660697493641,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-29,55.451,19950129,0.0984920145046705,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-30,54.261,19950130,0.0197171771214468,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-01-31,-999.0,19950131,0.1029530899939468,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.51
1995-02-01,54.261,19950201,0.047282020802773,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-02,54.261,19950202,0.0111304986633819,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-03,54.261,19950203,0.3264995009608266,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-04,51.996,19950204,0.2024579079500679,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-05,51.996,19950205,0.0066712347276773,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-06,49.758,19950206,0.0003229007575866596,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-07,49.758,19950207,0.0005026977143011474,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-08,49.758,19950208,0.0017926911069709,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-09,50.891,19950209,0.0349736126703729,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-10,51.996,19950210,0.6704953618708321,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-11,51.996,19950211,0.5614622047040592,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-12,54.261,19950212,0.3043873696151386,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-13,51.996,19950213,0.8523398305777424,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-14,49.758,19950214,0.0708722550392139,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-15,43.301,19950215,0.0007440720286208905,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-16,37.184,19950216,0.1073181392029425,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-17,34.352,19950217,0.1636590100536377,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-18,31.548,19950218,0.0997997970104064,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-19,31.548,19950219,0.38881484555231,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-20,35.287,19950220,0.0449646094726266,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-21,51.996,19950221,0.315783155686534,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-22,63.89,19950222,0.0612830620195597,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-23,68.931,19950223,0.0207694549332803,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-24,71.536,19950224,0.0103052423650747,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-25,68.931,19950225,0.6950825211244088,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-26,66.41,19950226,0.354109775886647,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-27,67.572,19950227,1.0230226561650473,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-02-28,70.234,19950228,3.609445572397727,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.35
1995-03-01,71.741,19950301,2.191416422706137,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-02,71.634,19950302,1.8506850886059925,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-03,68.933,19950303,2.1064799158742336,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-04,65.294,19950304,1.49007147572967,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-05,61.689,19950305,0.6750697302830238,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-06,61.187,19950306,2.1953185358747533,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-07,65.297,19950307,2.6619893677045448,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-08,69.35,19950308,2.59736129396669,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-09,69.403,19950309,3.4665835304488324,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-10,66.943,19950310,1.4511048638398478,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-11,62.551,19950311,6.720714736268925,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-12,64.625,19950312,2.3000936858302072,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-13,67.78,19950313,3.510849382999758,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-14,71.049,19950314,3.5349132383278383,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-15,69.051,19950315,7.475959299049064,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-16,63.658,19950316,1.5530186749037052,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-17,61.688,19950317,5.818258999180658,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-18,65.199,19950318,6.658382946101544,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-19,68.933,19950319,2.066278576184787,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-20,72.064,19950320,2.633203492824024,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-21,75.595,19950321,4.46350273224642,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-22,79.918,19950322,2.5831136416682927,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-23,82.234,19950323,2.140258429856888,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-24,80.765,19950324,0.6415085005926812,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-25,77.185,19950325,0.4138092989257972,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-26,77.575,19950326,0.2662010495665422,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-27,82.637,19950327,0.3270734955610925,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-28,88.131,19950328,2.8616472515339413,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-29,88.363,19950329,1.6399423220854028,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-30,85.449,19950330,1.2908667891037966,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-03-31,82.863,19950331,2.116918374146953,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1995-04-01,78.633,19950401,5.3005029970417,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-02,77.074,19950402,2.4751463840251087,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-03,78.52,19950403,4.398879920047072,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-04,81.612,19950404,0.5718028163036857,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-05,81.499,19950405,4.265532343223501,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-06,73.001,19950406,1.2153712400032957,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-07,66.941,19950407,2.2373233844365163,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-08,66.011,19950408,4.195381828426279,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-09,64.264,19950409,4.3883413166342295,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-10,64.778,19950410,2.781180377578412,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-11,69.457,19950411,3.981635157561733,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-12,69.403,19950412,1.8109004071463488,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-13,66.428,19950413,4.9411264211033785,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-14,62.5,19950414,3.365838522172288,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-15,58.763,19950415,1.861478293888188,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-16,59.76,19950416,7.894489374091152,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-17,72.325,19950417,13.827415594419056,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-18,79.25,19950418,0.8825652926976562,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-19,81.895,19950419,1.9313819441545883,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-20,76.583,19950420,5.690178987959945,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-21,74.386,19950421,8.567360204922958,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-22,73.196,19950422,1.8779607320065503,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-23,71.794,19950423,8.094744728894884,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-24,72.982,19950424,9.888241033212612,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-25,76.693,19950425,1.1220359820143084,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-26,78.798,19950426,2.297537533037369,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-27,75.592,19950427,6.985115693666388,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-28,74.332,19950428,1.2061162901555702,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-29,74.659,19950429,6.782696899180034,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
1995-04-30,75.48,19950430,2.699877450297033,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.72
